query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Joana G Sa,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joana+G+Sa&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joanna Demaree-Cotton,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joanna+Demaree-Cotton&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joanna Zun Li,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joanna+Zun+Li&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joao Pinheiro Neto,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joao+Pinheiro+Neto&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joaquín Ignacio Villagra Pacheco,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joaqu%C3%ADn+Ignacio+Villagra+Pacheco&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joel Mire,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joel+Mire&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Johan Järlehed,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Johan+J%C3%A4rlehed&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Johan Ugander,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Johan+Ugander&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Johanna Björklund,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Johanna+Bj%C3%B6rklund&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Johanna Hölzl,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Johanna+H%C3%B6lzl&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Johannes Mast,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Johannes+Mast&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Johannes Müller-Trede,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Johannes+M%C3%BCller-Trede&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Johannes Stroebel,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Johannes+Stroebel&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Johannes Wachs,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Johannes+Wachs&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
John Collins,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=John+Collins&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
John Joseph Horton,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=John+Joseph+Horton&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jon Kleinberg,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jon+Kleinberg&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jonas Fegert,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jonas+Fegert&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jonas Schlicht,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jonas+Schlicht&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jonathan Ivey,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jonathan+Ivey&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jonathan Mummolo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jonathan+Mummolo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jonathan Sakunkoo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jonathan+Sakunkoo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jonathan St-Onge,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jonathan+St-Onge&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jong-Min Park,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jong-Min+Park&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jorge Barreras,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jorge+Barreras&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joris Mulder,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joris+Mulder&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Josef Ginnerskov,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Josef+Ginnerskov&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joseph Chow,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joseph+Chow&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Josephine Lukito,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Josephine+Lukito&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Josh Nguyen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Josh+Nguyen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joshua Claassen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joshua+Claassen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joshua Conrad Jackson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joshua+Conrad+Jackson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joshua P. White,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joshua+P.+White&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joshua Rosen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joshua+Rosen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Joshua Tucker,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Joshua+Tucker&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
José M. Reis,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jos%C3%A9+M.+Reis&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Juan Felipe Ignacio Illanes Vásquez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Juan+Felipe+Ignacio+Illanes+V%C3%A1squez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Juan Pablo Bascur,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Juan+Pablo+Bascur&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Juan Sebastian Olier,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Juan+Sebastian+Olier&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Judith Gilsbach,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Judith+Gilsbach&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Juhi Kulshrestha,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Juhi+Kulshrestha&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julia De Miguel Velázquez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julia+De+Miguel+Vel%C3%A1zquez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julia Koltai,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julia+Koltai&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julia Mendelsohn,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julia+Mendelsohn&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julia Minson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julia+Minson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julia R. Koehler,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julia+R.+Koehler&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julia Schulte-Cloos,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julia+Schulte-Cloos&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julia Szamely,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julia+Szamely&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julian Berger,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julian+Berger&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Juliana Schroeder,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Juliana+Schroeder&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Julius Koschnick,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Julius+Koschnick&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Junghwan Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Junghwan+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jungwoo Lee,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jungwoo+Lee&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Juniper L Lovato,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Juniper+L+Lovato&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Junsol Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Junsol+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jurgis Karpus,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Jurgis+Karpus&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Juseong Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Juseong+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Justyna Janczy,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Justyna+Janczy&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jörg Matthes,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=J%C3%B6rg+Matthes&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Jürgen Pfeffer,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=J%C3%BCrgen+Pfeffer&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Kai Cooper,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Kai+Cooper&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Kai-Cheng Yang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Kai-Cheng+Yang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Kaitlyn Dowling,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Kaitlyn+Dowling&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Kajsa Hansson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Kajsa+Hansson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
